Date,Code,mentions,engagement,mentions_7d_ma,daily_growth,weekly_growth,log_weight,popularity,valid
2025-12-07,47810,23,509.6304998146141,49.5,0.2777777777623457,-0.5353535353427201,3.1780538303479458,2.3433811914502143,True
2025-11-28,51910,108,1302.0945306517708,108.0,,0.0,4.6913478822291435,,True
2025-11-29,51910,9,184.58871240040918,58.5,-0.916666666658179,-0.846153846139382,2.302585092994046,0.04365490654277071,True
2025-11-30,51910,8,81.80648864226931,41.666666666666664,-0.11111111109876542,-0.807999999980608,2.1972245773362196,0.9099779475754187,True
2025-12-01,51910,36,491.4937705514075,40.25,3.4999999995625,-0.1055900621091779,3.6109179126442243,9.910209521700333,True
2025-12-02,51910,31,512.5474284857215,38.4,-0.13888888888503087,-0.19270833332831488,3.4657359027997265,1.9405751542486012,True
2025-12-03,51910,31,360.99242410291566,37.166666666666664,0.0,-0.16591928250674653,3.4657359027997265,2.126636347745552,True
2025-12-04,51910,31,307.2998353953308,36.285714285714285,0.0,-0.14566929133456816,3.4657359027997265,2.090488603227062,True
2025-12-05,51910,32,453.2488281467921,25.428571428571427,0.03225806451508845,0.25842696628197204,3.4965075614664802,2.8765691275814937,True
2025-12-06,51910,3,41.84644439557907,24.571428571428573,-0.9062499999716798,-0.8779069767084573,1.3862943611198906,0.2624365100723651,True
2025-12-07,51910,3,31.244354435789987,23.857142857142858,0.0,-0.8742514969693428,1.3862943611198906,0.9045492204855401,True
2025-12-05,5380,8,164.56322156162423,8.0,,0.0,2.1972245773362196,,True
2025-12-06,5380,158,3000.016989065655,83.0,18.74999999765625,0.9036144578204384,5.0689042022202315,62.05998891944632,True
2025-12-07,5380,126,2254.2213202024595,97.33333333333333,-0.20253164556833841,0.29452054794217963,4.844187086458591,3.070425702199266,True
2025-12-08,5380,8,88.07126595318441,75.0,-0.9365079365005039,-0.8933333333214222,2.1972245773362196,-0.22399781911777494,True
2025-12-04,5490,83,1552.519447231942,83.0,,0.0,4.430816798843313,,True
2025-12-05,5490,176,2255.8629525969923,129.5,1.1204819276973434,0.35907335907058635,5.176149732573829,7.312008748424476,True
2025-12-06,5490,18,573.6358691231164,92.33333333333333,-0.897727272722172,-0.8050541516158297,2.9444389791664403,0.007339593221180607,True
2025-12-07,5490,19,409.04806320553797,74.0,0.05555555555246913,-0.7432432432331993,2.995732273553991,1.6157443861677376,True
2025-10-23,55550,3,35.80537374205799,3.0,,0.0,1.3862943611198906,,True
2025-10-24,55550,2,39.230230934029485,2.5,-0.3333333332222222,-0.19999999992,1.0986122886681098,1.1702360497969184,False
2025-10-25,55550,1,9.836281906951477,2.0,-0.49999999975,-0.49999999975,0.6931471805599453,0.6065863857575933,False
2025-10-26,55550,1,13.575949103146316,1.75,0.0,-0.4285714283265306,0.6931471805599453,0.9529239085890266,False
2025-10-27,55550,3,44.57000189445745,2.0,1.9999999979999998,0.49999999975,1.3862943611198906,3.4685119625049676,True
2025-10-28,55550,7,79.3835976451621,2.8333333333333335,1.3333333328888888,1.4705882347750863,2.0794415416798357,4.6414781976215815,True
2025-10-29,55550,11,99.5730467977992,4.0,0.5714285713469388,1.7499999995625,2.4849066497880004,4.435756367424984,True
2025-10-30,55550,3,41.50019275082914,4.0,-0.7272727272066115,-0.2499999999375,1.3862943611198906,0.7562455599824679,True
2025-10-31,55550,4,53.41209525676146,4.285714285714286,0.3333333332222222,-0.06666666665111108,1.6094379124341003,1.8776038254287168,True
2025-11-01,55550,1,7.298317366548036,4.285714285714286,-0.7499999998125,-0.7666666664877777,0.6931471805599453,0.3219397404353851,False
2025-11-02,55550,1,15.902742737158594,4.285714285714286,0.0,-0.7666666664877777,0.6931471805599453,0.91842522503814,False
2025-11-03,55550,4,33.11765419499415,4.428571428571429,2.9999999969999998,-0.09677419352653491,1.6094379124341003,4.2466134045407955,True
2025-11-04,55550,11,127.00598822019145,5.0,1.7499999995625,1.19999999976,2.4849066497880004,5.742737991603031,True
2025-11-05,55550,7,77.00771665282122,4.428571428571429,-0.36363636360330576,0.5806451611592091,2.0794415416798357,1.7719938326077225,True
2025-11-06,55550,16,174.30613659453138,6.285714285714286,1.2857142855306123,1.5454545452086779,2.833213344056216,6.003676217315743,True
2025-11-07,55550,19,166.95272774629976,8.428571428571429,0.18749999998828126,1.2542372879867854,2.995732273553991,3.889436552618612,True
2025-11-08,55550,3,37.201654202998185,8.714285714285714,-0.8421052631135734,-0.6557377048427842,1.3862943611198906,0.39308986769420584,True
2025-11-09,55550,6,68.56724598119668,9.428571428571429,0.9999999996666666,-0.36363636359779616,1.9459101490553132,2.5814221539890987,True
2025-11-10,55550,16,143.0055134508478,11.142857142857142,1.666666666388889,0.435897435858317,2.833213344056216,5.315150151027942,True
2025-11-11,55550,14,144.47495804634656,11.571428571428571,-0.1249999999921875,0.2098765431917391,2.70805020110221,2.0162403057895903,True
2025-11-12,55550,8,93.93655291495554,11.714285714285714,-0.4285714285408163,-0.31707317070464003,2.1972245773362196,0.9776105308159106,True
2025-11-13,55550,14,136.4004358424438,11.428571428571429,0.74999999990625,0.22499999998031248,2.70805020110221,3.431506929162902,True
2025-11-14,55550,18,161.25442419615433,11.285714285714286,0.2857142856938775,0.5949367088080435,2.9444389791664403,3.2411291512357483,True
2025-11-15,55550,1,10.749392985908253,11.0,-0.9444444443919753,-0.9090909090082645,0.6931471805599453,0.34068370891659194,False
2025-11-17,55550,11,122.15680530196369,11.714285714285714,9.99999999,-0.060975609750892265,2.4849066497880004,16.77421575788358,True
2025-11-18,55550,8,82.37593273411271,10.571428571428571,-0.2727272727024793,-0.24324324322023372,2.1972245773362196,1.196014023750736,True
2025-11-19,55550,7,55.23740193781829,9.571428571428571,-0.124999999984375,-0.2686567163898418,2.0794415416798357,1.2324123299688146,True
2025-11-20,55550,8,102.06651040866242,9.571428571428571,0.1428571428367347,-0.16417910446045889,2.1972245773362196,1.8981879945940308,True
2025-11-21,55550,10,88.06184653643788,9.0,0.24999999996875,0.11111111109876542,2.3978952727983707,2.2619898274189647,True
2025-11-23,55550,2,22.707505041927497,6.714285714285714,-0.79999999992,-0.7021276594698959,1.0986122886681098,0.43043633810826987,False
2025-11-24,55550,5,44.7724106074847,7.285714285714286,1.49999999925,-0.31372549015301804,1.791759469228055,2.917207882862378,True
2025-11-25,55550,9,94.86396448634133,7.0,0.79999999984,0.2857142856734694,2.302585092994046,3.1935654864035175,True
2025-11-26,55550,1,8.529429087511424,6.0,-0.8888888887901234,-0.8333333331944445,0.6931471805599453,0.30102636719421316,False
2025-11-27,55550,5,59.06509126538789,5.714285714285714,3.9999999959999997,-0.12499999997812501,1.791759469228055,5.848806279847752,True
2025-11-28,55550,9,66.43253287610395,5.857142857142857,0.79999999984,0.5365853657620465,2.302585092994046,3.2839052641793582,True
2025-11-29,55550,4,35.43818978314383,5.0,-0.5555555554938272,-0.19999999996,1.6094379124341003,0.7730126207520265,True
2025-11-30,55550,3,20.40377710770324,5.142857142857143,-0.2499999999375,-0.41666666658564816,1.3862943611198906,0.786433748467646,True
2025-12-01,55550,7,59.86013521593027,5.428571428571429,1.3333333328888888,0.28947368415720215,2.0794415416798357,3.547762020901212,True
2025-12-02,55550,10,99.29066845189149,5.571428571428571,0.4285714285102041,0.7948717947291256,2.3978952727983707,3.2222384308204366,True
2025-12-03,55550,13,109.77438541814887,7.285714285714286,0.29999999997,0.7843137253825452,2.6390573296152584,3.185968101179003,True
2025-12-04,55550,7,79.32366617096659,7.571428571428571,-0.4615384615029586,-0.07547169810323956,2.0794415416798357,1.1158047761220846,True
2025-12-05,55550,6,63.260681271606344,7.142857142857143,-0.1428571428367347,-0.15999999997760003,1.9459101490553132,1.373848634183489,True
2025-03-26,5830,12,101.97481210735006,12.0,,0.0,2.5649493574615367,,True
2025-03-27,5830,28,224.41926293960054,20.0,1.3333333332222221,0.39999999998,3.367295829986474,5.3997888201708175,True
2025-03-28,5830,6,62.54800442462363,15.333333333333334,-0.7857142856862245,-0.6086956521342155,1.9459101490553132,0.26957377765943535,True
2025-03-29,5830,1,16.81234509417748,11.75,-0.8333333331944445,-0.9148936169434133,0.6931471805599453,0.5517207419486728,False
2025-03-31,5830,5,58.26160219989292,10.4,3.9999999959999997,-0.5192307691808432,1.791759469228055,5.560872694315439,True
2025-04-01,5830,1,7.333279628139691,8.833333333333334,-0.79999999984,-0.8867924527297971,0.6931471805599453,0.2695211146796044,False
2025-04-02,5830,3,22.240235633097864,8.0,1.9999999979999998,-0.624999999921875,1.3862943611198906,2.5753336698637117,True
2025-04-03,5830,1,20.394493107219038,6.428571428571429,-0.6666666664444444,-0.8444444443130864,0.6931471805599453,0.7138648365720023,False
2025-04-04,5830,2,21.54833152106031,2.7142857142857144,0.9999999989999999,-0.2631578946398892,1.0986122886681098,1.7897884029828928,False
2025-04-06,5830,1,8.386879319362645,2.0,-0.49999999975,-0.49999999975,0.6931471805599453,0.5491515687440192,False
2025-04-07,5830,2,22.776373996091273,2.142857142857143,0.9999999989999999,-0.06666666663555552,1.0986122886681098,1.8973480042156676,False
2025-04-08,5830,4,34.01198261517845,2.0,0.9999999995,0.9999999995,1.6094379124341003,3.031714056961831,True
2025-04-09,5830,3,31.209621972188003,2.2857142857142856,-0.2499999999375,0.3124999998632813,1.3862943611198906,1.3542487317181373,True
2025-04-10,5830,2,23.692250802418616,2.142857142857143,-0.3333333332222222,-0.06666666663555552,1.0986122886681098,1.0335769993410466,False
2025-04-15,5830,1,7.018401799069201,2.142857142857143,-0.49999999975,-0.5333333330844444,0.6931471805599453,0.4768800975239799,False
2025-04-16,5830,2,14.824293871483873,2.142857142857143,0.9999999989999999,-0.06666666663555552,1.0986122886681098,1.7344895832413223,False
2025-04-17,5830,1,12.699500340161677,2.142857142857143,-0.49999999975,-0.5333333330844444,0.6931471805599453,0.691128191744713,False
2025-04-18,5830,8,63.47505228949238,3.0,6.999999992999999,1.6666666661111111,2.1972245773362196,12.35967094509481,True
2025-04-21,5830,2,16.536961466714164,2.7142857142857144,-0.74999999990625,-0.2631578946398892,1.0986122886681098,0.5357053663679122,False
2025-04-22,5830,1,7.423246963533519,2.4285714285714284,-0.49999999975,-0.5882352938754325,0.6931471805599453,0.48136054337083495,False
2025-04-23,5830,2,17.461191494483398,2.4285714285714284,0.9999999989999999,-0.1764705881626297,1.0986122886681098,1.7478865785061282,False
2025-04-24,5830,5,45.334652412462255,3.0,1.49999999925,0.6666666664444444,1.791759469228055,3.624742091823594,True
2025-04-25,5830,2,18.435798294327302,3.0,-0.59999999988,-0.3333333332222222,1.0986122886681098,0.6448645931376136,False
2025-04-27,5830,1,7.452402451223638,3.0,-0.49999999975,-0.6666666664444444,0.6931471805599453,0.4609968837338281,False
2025-04-28,5830,1,11.160069207596127,2.0,0.0,-0.49999999975,0.6931471805599453,0.8606335911317178,False
2025-04-30,5830,3,35.744984942975954,2.142857142857143,1.9999999979999998,0.39999999981333334,1.3862943611198906,3.326961030240012,True
2025-05-02,5830,2,18.07188383532986,2.2857142857142856,-0.3333333332222222,-0.12499999994531245,1.0986122886681098,0.9046330079364433,False
2025-05-07,5830,1,10.966024187106113,2.142857142857143,-0.49999999975,-0.5333333330844444,0.6931471805599453,0.637012973999558,False
2025-05-08,5830,3,23.80355507053763,1.8571428571428572,1.9999999979999998,0.6153846150532544,1.3862943611198906,3.2891897173939455,True
2025-05-09,5830,3,27.61719041273043,2.0,0.0,0.49999999975,1.3862943611198906,1.6188619123420471,True
2025-05-13,5830,2,13.480216826632823,2.142857142857143,-0.3333333332222222,-0.06666666663555552,1.0986122886681098,0.820094559079647,False
2025-05-14,5830,1,14.052721049232323,2.142857142857143,-0.49999999975,-0.5333333330844444,0.6931471805599453,0.7288079576718871,False
2025-05-15,5830,2,24.19708248385244,2.0,0.9999999989999999,0.0,1.0986122886681098,1.949858657887578,False
2025-05-16,5830,1,10.965080345601407,1.8571428571428572,-0.49999999975,-0.4615384612899408,0.6931471805599453,0.656887187226807,False
2025-05-18,5830,5,59.548517746754705,2.4285714285714284,3.9999999959999997,1.0588235289757786,1.791759469228055,6.7004635515114686,True
2025-05-19,5830,3,24.224312244913484,2.4285714285714284,-0.39999999992,0.2352941175501731,1.3862943611198906,1.088887437162723,True
2025-05-22,5830,1,10.367708572374372,2.142857142857143,-0.6666666664444444,-0.5333333330844444,0.6931471805599453,0.5471804312897068,False
2025-05-26,5830,1,11.550135342488428,2.0,0.0,-0.49999999975,0.6931471805599453,0.8732631438699934,False
2025-05-27,5830,1,13.618251097876694,2.0,0.0,-0.49999999975,0.6931471805599453,0.9342788932444757,False
2025-05-28,5830,1,17.466799475018604,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,1.0384241654736723,False
2025-05-29,5830,1,20.555905093611347,1.8571428571428572,0.0,-0.4615384612899408,0.6931471805599453,1.1002942856462155,False
2025-06-02,5830,1,21.946975992135417,1.2857142857142858,0.0,-0.22222222204938277,0.6931471805599453,1.1916613824419664,False
2025-06-03,5830,1,10.390240667065349,1.0,0.0,0.0,0.6931471805599453,0.9731027627667013,False
2025-06-04,5830,4,41.60821144414109,1.4285714285714286,2.9999999969999998,1.7999999987399997,1.6094379124341003,5.556602332267715,True
2025-06-05,5830,2,14.717965211236493,1.5714285714285714,-0.499999999875,0.27272727255371904,1.0986122886681098,0.8921866623686537,False
2025-06-08,5830,1,11.221105098182495,1.5714285714285714,-0.49999999975,-0.36363636340495864,0.6931471805599453,0.6925001912071289,False
2025-06-09,5830,1,8.098375638590786,1.5714285714285714,0.0,-0.36363636340495864,0.6931471805599453,0.7824169505170324,False
2025-06-10,5830,1,12.264730177929867,1.5714285714285714,0.0,-0.36363636340495864,0.6931471805599453,0.9332220505748883,False
2025-06-11,5830,1,9.383506634884005,1.5714285714285714,0.0,-0.36363636340495864,0.6931471805599453,0.8352660506963445,False
2025-06-12,5830,1,15.496774990185862,1.5714285714285714,0.0,-0.36363636340495864,0.6931471805599453,1.0204445546476881,False
2025-06-13,5830,8,64.62753907716117,2.142857142857143,6.999999992999999,2.733333332057778,2.1972245773362196,13.304240250028808,True
2025-06-14,5830,1,12.357556200910352,2.0,-0.874999999890625,-0.49999999975,0.6931471805599453,0.5343011871221324,False
2025-06-16,5830,1,6.80128303447162,2.0,0.0,-0.49999999975,0.6931471805599453,0.6830858486642105,False
2025-06-17,5830,1,18.218909707619062,2.0,0.0,-0.49999999975,0.6931471805599453,1.043728433942205,False
2025-06-18,5830,1,8.403670290012373,2.0,0.0,-0.49999999975,0.6931471805599453,0.7578105917381242,False
2025-06-19,5830,1,9.697121317282626,2.0,0.0,-0.49999999975,0.6931471805599453,0.8093604317586326,False
2025-06-20,5830,2,21.861509709778886,2.142857142857143,0.9999999989999999,-0.06666666663555552,1.0986122886681098,1.881652923951014,False
2025-06-25,5830,1,11.20414929203594,1.1428571428571428,-0.49999999975,-0.12499999989062495,0.6931471805599453,0.7581088868666738,False
2025-07-01,5830,2,17.167298501398076,1.2857142857142858,0.9999999989999999,0.5555555551234567,1.0986122886681098,2.0631527134161853,False
2025-07-08,5830,1,10.156978985585555,1.2857142857142858,-0.49999999975,-0.22222222204938277,0.6931471805599453,0.6952688513038301,False
2025-07-09,5830,2,19.313473079139882,1.4285714285714286,0.9999999989999999,0.39999999971999994,1.0986122886681098,2.0394590843563942,False
2025-07-10,5830,2,21.917980243807854,1.5714285714285714,0.0,0.27272727255371904,1.0986122886681098,1.3726173196192433,False
2025-07-11,5830,1,9.008813185442595,1.5714285714285714,-0.49999999975,-0.36363636340495864,0.6931471805599453,0.6126208472807595,False
2025-07-12,5830,1,7.703782474656201,1.4285714285714286,0.0,-0.29999999978999997,0.6931471805599453,0.782325417742441,False
2025-07-14,5830,2,17.218672927505914,1.5714285714285714,0.9999999989999999,0.27272727255371904,1.0986122886681098,1.9399948070337323,False
2025-07-15,5830,3,19.717833205370958,1.7142857142857142,0.49999999975,0.7499999995625001,1.3862943611198906,2.044174550978418,True
2025-07-16,5830,2,14.293295666788241,1.8571428571428572,-0.3333333332222222,0.07692307688165677,1.0986122886681098,0.9050468136178225,False
2025-07-18,5830,1,6.672032945461067,1.7142857142857142,-0.49999999975,-0.41666666642361105,0.6931471805599453,0.49156396863752044,False
